wall_time_sec,label,timestamp,gpu_util_pct,memory_used_mb,memory_total_mb,power_draw_w
0.028,vllm_medium,2026/07/08 20:36:05.470,36,37562,40960,69.82
0.559,vllm_medium,2026/07/08 20:36:06.000,92,37562,40960,228.20
1.092,vllm_medium,2026/07/08 20:36:06.531,90,37562,40960,234.84
1.623,vllm_medium,2026/07/08 20:36:07.064,92,37562,40960,228.20
2.154,vllm_medium,2026/07/08 20:36:07.594,91,37562,40960,243.25
2.686,vllm_medium,2026/07/08 20:36:08.125,92,37562,40960,236.27
3.217,vllm_medium,2026/07/08 20:36:08.657,91,37562,40960,230.76
3.748,vllm_medium,2026/07/08 20:36:09.188,92,37562,40960,245.00
4.279,vllm_medium,2026/07/08 20:36:09.719,92,37562,40960,240.92
4.809,vllm_medium,2026/07/08 20:36:10.250,92,37562,40960,240.06
5.341,vllm_medium,2026/07/08 20:36:10.781,91,37562,40960,240.95
5.872,vllm_medium,2026/07/08 20:36:11.313,91,37562,40960,241.81
6.403,vllm_medium,2026/07/08 20:36:11.844,92,37562,40960,245.59
6.935,vllm_medium,2026/07/08 20:36:12.375,92,37562,40960,233.95
7.468,vllm_medium,2026/07/08 20:36:12.907,92,37562,40960,242.38
8.0,vllm_medium,2026/07/08 20:36:13.440,90,37562,40960,242.06
8.532,vllm_medium,2026/07/08 20:36:13.972,92,37562,40960,238.89
9.064,vllm_medium,2026/07/08 20:36:14.504,91,37562,40960,238.00
9.595,vllm_medium,2026/07/08 20:36:15.036,92,37562,40960,240.92
10.127,vllm_medium,2026/07/08 20:36:15.567,92,37562,40960,245.86
10.658,vllm_medium,2026/07/08 20:36:16.099,92,37562,40960,245.32
11.189,vllm_medium,2026/07/08 20:36:16.629,91,37562,40960,246.78
11.72,vllm_medium,2026/07/08 20:36:17.160,92,37562,40960,238.00
12.251,vllm_medium,2026/07/08 20:36:17.692,92,37562,40960,239.14
12.783,vllm_medium,2026/07/08 20:36:18.222,92,37562,40960,237.73
13.314,vllm_medium,2026/07/08 20:36:18.754,91,37562,40960,246.71
13.845,vllm_medium,2026/07/08 20:36:19.285,91,37562,40960,224.92
